year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2017,350000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,25.17,799.0,53.3,Renault,9,2
2018,400000.0,22000.0,Petrol,Individual,Manual,First Owner,5.0,20.3,1199.0,84.0,Tata,8,1
2017,400000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,9,1
2013,246000.0,56000.0,Diesel,Dealer,Manual,First Owner,5.0,22.1,1248.0,74.0,Chevrolet,13,1
2014,221000.0,65000.0,Diesel,Dealer,Manual,First Owner,5.0,19.09,1405.0,69.01,Tata,12,1
2013,700000.0,62000.0,Diesel,Dealer,Manual,First Owner,7.0,13.1,2499.0,141.0,Ford,13,1
2016,1750000.0,52000.0,Diesel,Dealer,Automatic,First Owner,7.0,12.55,2982.0,168.5,Toyota,10,1
2017,550000.0,49000.0,Diesel,Dealer,Manual,First Owner,5.0,25.4,1186.0,73.97,Hyundai,9,1
2015,550000.0,50000.0,Diesel,Dealer,Manual,Second Owner,5.0,28.09,1248.0,88.5,Maruti,11,2
2013,375000.0,65000.0,Diesel,Dealer,Manual,First Owner,5.0,28.4,1248.0,74.0,Maruti,13,1
2015,391000.0,55000.0,Diesel,Dealer,Manual,First Owner,5.0,24.4,1120.0,71.0,Hyundai,11,1
2015,2051000.0,35000.0,Diesel,Dealer,Automatic,Second Owner,5.0,19.7,2143.0,134.1,Mercedes-Benz,11,2
2014,525000.0,78000.0,Diesel,Dealer,Manual,Second Owner,7.0,15.05,2179.0,147.9,Tata,12,2
2007,212000.0,58000.0,Diesel,Dealer,Manual,Second Owner,5.0,16.8,1493.0,110.0,Hyundai,19,2
2011,221000.0,56000.0,Diesel,Dealer,Manual,Second Owner,5.0,25.44,936.0,57.6,Chevrolet,15,2
2010,265000.0,61000.0,Diesel,Dealer,Manual,Second Owner,5.0,20.4,1248.0,91.7,Fiat,16,2
2013,399000.0,61000.0,Diesel,Dealer,Manual,Second Owner,5.0,21.64,1461.0,84.8,Renault,13,2
2008,175000.0,61000.0,Diesel,Dealer,Manual,Second Owner,5.0,17.1,1493.0,110.0,Hyundai,18,2
2011,411000.0,64481.0,Diesel,Dealer,Manual,Second Owner,5.0,20.5,1598.0,103.5,Skoda,15,2
2011,365000.0,65000.0,Diesel,Dealer,Manual,Second Owner,5.0,20.54,1598.0,103.6,Volkswagen,15,2
2009,975000.0,80000.0,Diesel,Dealer,Automatic,Second Owner,5.0,22.48,1995.0,187.74,Bmw,17,2
2015,499000.0,61000.0,Diesel,Dealer,Manual,Second Owner,5.0,22.71,1461.0,84.8,Nissan,11,2
2014,2575000.0,70000.0,Diesel,Individual,Automatic,First Owner,5.0,11.74,2987.0,254.8,Mercedes-Benz,12,1
2009,145000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,18.0,995.0,62.0,Chevrolet,17,1
2011,200000.0,200000.0,Diesel,Individual,Manual,Second Owner,5.0,17.0,1405.0,71.0,Tata,15,2
2014,1200000.0,225000.0,Diesel,Individual,Automatic,First Owner,5.0,15.73,1968.0,174.33,Audi,12,1
2016,280000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,20.3,998.0,68.05,Hyundai,10,1
2011,450000.0,95000.0,Diesel,Individual,Automatic,Second Owner,8.0,11.79,2179.0,120.0,Mahindra,15,2
2006,150000.0,140000.0,Petrol,Individual,Manual,Third Owner,5.0,17.7,1497.0,78.0,Honda,20,3
2017,600000.0,70000.0,Petrol,Individual,Manual,First Owner,7.0,17.3,1497.0,117.3,Honda,9,1
2016,275000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,10,1
2010,110000.0,88000.0,Diesel,Individual,Manual,First Owner,5.0,18.8,1248.0,90.0,Tata,16,1
2012,500000.0,200000.0,Diesel,Individual,Manual,Fourth & Above Owner,7.0,15.1,2179.0,140.0,Mahindra,14,4
2012,700000.0,60000.0,Diesel,Individual,Manual,Second Owner,7.0,15.1,2179.0,140.0,Mahindra,14,2
2012,900000.0,155000.0,Diesel,Individual,Automatic,Second Owner,4.0,16.07,1995.0,181.0,Bmw,14,2
2005,150000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,998.0,67.1,Maruti,21,2
2013,275000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,16.95,1498.0,97.7,Nissan,13,3
2014,455000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.0,Maruti,12,1
2015,900000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,11,1
2014,455000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,12,1
2017,650000.0,47000.0,Diesel,Individual,Manual,Second Owner,5.0,26.0,1498.0,98.6,Honda,9,2
2018,551000.0,20000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1197.0,81.86,Hyundai,8,2
2017,650000.0,49060.0,Diesel,Individual,Manual,First Owner,5.0,22.0,1498.0,108.495,Volkswagen,9,1
2015,600000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,11,1
2013,235000.0,18000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,13,1
2018,800000.0,37161.0,Diesel,Dealer,Manual,First Owner,5.0,22.7,1498.0,89.84,Ford,8,1
2016,1050000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,10,1
2012,45000.0,28000.0,Petrol,Individual,Manual,Second Owner,4.0,25.4,624.0,37.5,Tata,14,2
2013,450000.0,100000.0,Petrol,Individual,Automatic,Second Owner,5.0,15.74,1591.0,121.3,Hyundai,13,2
2014,391000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,20.14,1498.0,88.8,Volkswagen,12,2
2013,380000.0,70000.0,Diesel,Individual,Manual,Second Owner,7.0,18.2,1248.0,73.8,Chevrolet,13,2
2010,170000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1061.0,67.0,Maruti,16,2
2011,250000.0,90000.0,Diesel,Individual,Manual,Second Owner,7.0,13.55,2179.0,118.35,Tata,15,2
2011,800000.0,60000.0,Diesel,Individual,Manual,First Owner,7.0,12.8,2494.0,102.0,Toyota,15,1
2014,1380000.0,150000.0,Diesel,Individual,Manual,First Owner,7.0,13.0,2982.0,168.5,Toyota,12,1
2014,700000.0,24000.0,Diesel,Individual,Manual,First Owner,6.0,16.55,2498.0,105.0,Mahindra,12,1
2016,450000.0,100000.0,Diesel,Individual,Manual,Second Owner,7.0,24.2,1498.0,98.6,Honda,10,2
2018,650000.0,6000.0,Petrol,Individual,Manual,First Owner,6.0,18.15,1198.0,82.0,Mahindra,8,1
2013,950000.0,49700.0,Diesel,Individual,Manual,First Owner,7.0,15.1,2179.0,140.0,Mahindra,13,1
2007,626000.0,80000.0,Diesel,Individual,Manual,Second Owner,7.0,12.8,2494.0,102.0,Toyota,19,2
2000,200000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Toyota,26,1
2019,600000.0,10000.0,Petrol,Individual,Automatic,First Owner,5.0,21.21,1197.0,81.8,Maruti,7,1
2019,290000.0,21000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,7,1
2013,215000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,20.92,998.0,67.1,Maruti,13,1
2016,250000.0,22000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,10,1
2017,750000.0,50000.0,Diesel,Individual,Manual,First Owner,7.0,24.52,1248.0,88.5,Maruti,9,1
2016,250000.0,20000.0,Petrol,Individual,Manual,Second Owner,5.0,23.95,998.0,67.05,Maruti,10,2
2017,950000.0,15000.0,Petrol,Individual,Automatic,First Owner,7.0,15.4,1497.0,117.3,Honda,9,1
2018,793000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,25.83,1498.0,99.0,Ford,8,1
2015,750000.0,74000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,11,1
2017,725000.0,6550.0,Petrol,Individual,Automatic,First Owner,5.0,18.2,1199.0,88.7,Honda,9,1
2016,480000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1120.0,70.0,Hyundai,10,1
2017,2711000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
2017,990000.0,20000.0,Petrol,Individual,Automatic,First Owner,5.0,17.0,1591.0,121.3,Hyundai,9,1
2012,370000.0,68000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,14,1
2014,300000.0,60175.0,Petrol,Individual,Manual,First Owner,5.0,18.2,1199.0,82.5,Chevrolet,12,1
2012,250000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,14,1
2017,700000.0,49957.0,Diesel,Dealer,Manual,First Owner,5.0,25.83,1498.0,99.0,Ford,9,1
2017,600000.0,43235.0,Diesel,Dealer,Manual,First Owner,5.0,24.29,1498.0,99.0,Ford,9,1
2018,925000.0,50699.0,Diesel,Dealer,Manual,First Owner,5.0,22.77,1498.0,98.59,Ford,8,1
2016,700000.0,111000.0,Diesel,Individual,Manual,Second Owner,5.0,21.19,1396.0,88.73,Hyundai,10,2
2018,700000.0,48000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,998.0,100.5,Maruti,8,2
2007,185000.0,90000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,17.8,1248.0,75.0,Maruti,19,4
2015,434999.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,15.3,2956.0,83.83,Tata,11,1
2017,400000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,18.16,1196.0,86.8,Ford,9,1
2011,180000.0,90000.0,Diesel,Individual,Manual,Third Owner,5.0,20.0,1399.0,68.0,Ford,15,3
2015,600000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,11,1
2014,320000.0,90000.0,Diesel,Individual,Manual,Third Owner,5.0,23.59,1364.0,67.06,Toyota,12,3
2016,1689999.0,120000.0,Diesel,Individual,Manual,First Owner,8.0,13.68,2393.0,147.8,Toyota,10,1
2011,250000.0,140000.0,Petrol,Individual,Automatic,Second Owner,5.0,14.4,1598.0,103.6,Volkswagen,15,2
2019,650000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,20.3,1199.0,83.81,Tata,7,1
2009,340000.0,82000.0,Petrol,Individual,Manual,Second Owner,5.0,14.53,1798.0,138.0,Toyota,17,2
2008,200000.0,80000.0,Diesel,Individual,Manual,Third Owner,5.0,13.5,1995.0,52.0,Ambassador,18,3
2017,869999.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2017,795000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,24.52,1248.0,88.5,Maruti,9,1
2017,869999.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2010,200000.0,70000.0,Diesel,Individual,Manual,Second Owner,5.0,21.1,1248.0,73.9,Maruti,16,2
2017,800000.0,45500.0,Diesel,Individual,Manual,Second Owner,5.0,23.9,1582.0,126.2,Hyundai,9,2
2014,1100000.0,120000.0,Diesel,Individual,Manual,First Owner,8.0,12.99,2494.0,100.6,Toyota,12,1
2008,114999.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,18,2
2013,500000.0,92000.0,Diesel,Individual,Manual,Third Owner,7.0,20.77,1248.0,88.76,Maruti,13,3
2014,700000.0,141000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,25.2,1248.0,74.0,Maruti,12,4
2016,1516000.0,120000.0,Diesel,Individual,Automatic,First Owner,7.0,11.36,2755.0,171.5,Toyota,10,1
2016,200000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,22.7,799.0,53.64,Datsun,10,1
2015,450000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,17.8,1198.0,86.7,Honda,11,1
2018,850000.0,9500.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1497.0,108.5,Tata,8,1
2019,359000.0,5500.0,Petrol,Individual,Manual,First Owner,7.0,15.37,1196.0,73.0,Maruti,7,1
2017,320000.0,28000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,9,1
2009,110000.0,113000.0,Petrol,Individual,Manual,First Owner,5.0,15.3,1193.0,65.3,Tata,17,1
2011,209000.0,1.0,CNG,Individual,Manual,Fourth & Above Owner,5.0,15.1,1196.0,73.0,Maruti,15,4
2010,169000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,15.0,1368.0,90.0,Tata,16,2
2014,400000.0,50074.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1120.0,70.0,Hyundai,12,1
2014,600000.0,100000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,22.54,1396.0,88.73,Hyundai,12,4
2017,350000.0,35000.0,Petrol,Individual,Manual,First Owner,7.0,15.37,1196.0,73.0,Maruti,9,1
2018,990000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,8,1
2011,1600000.0,70000.0,Diesel,Individual,Automatic,First Owner,5.0,14.21,2143.0,203.0,Mercedes-Benz,15,1
2017,1400000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,17.6,2179.0,153.86,Tata,9,1
2017,745000.0,10000.0,Petrol,Individual,Automatic,First Owner,5.0,21.4,1197.0,83.1,Maruti,9,1
2018,2800000.0,40000.0,Diesel,Individual,Automatic,First Owner,7.0,16.25,1968.0,148.0,Skoda,8,1
2015,500000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,11,1
2019,540000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,20.52,1197.0,81.8,Maruti,7,1
2016,1850000.0,33000.0,Diesel,Individual,Manual,First Owner,7.0,13.68,2393.0,147.8,Toyota,10,1
2017,600000.0,27000.0,Diesel,Individual,Manual,First Owner,5.0,22.95,1248.0,74.0,Tata,9,1
2018,690000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,19.0,1194.0,94.68,Ford,8,1
2016,630000.0,30154.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,10,1
2018,640000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,20.14,1197.0,81.86,Hyundai,8,1
2019,5200000.0,17000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2100000.0,85000.0,Diesel,Individual,Automatic,Second Owner,7.0,12.62,2198.0,158.0,Ford,10,2
2016,500000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1197.0,81.8,Maruti,10,1
2017,310000.0,54000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,9,1
2015,600000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,18.49,1493.0,100.0,Mahindra,11,1
1999,40000.0,100000.0,Petrol,Individual,Manual,Third Owner,4.0,16.1,796.0,37.0,Maruti,27,3
2018,620000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,25.4,1186.0,73.97,Hyundai,8,1
2018,760000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2018,1200000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,22.0,1582.0,126.2,Hyundai,8,1
2018,760000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2012,300000.0,45000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,14,1
2019,500000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,23.84,1199.0,84.0,Tata,7,1
2012,120000.0,70000.0,Petrol,Individual,Manual,Third Owner,5.0,18.6,1199.0,79.4,Chevrolet,14,3
2017,350000.0,26263.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,9,1
2016,350000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,18.15,1198.0,82.0,Mahindra,10,2
2012,730000.0,225000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.0,Toyota,14,1
2018,1050000.0,18000.0,Diesel,Dealer,Manual,First Owner,5.0,19.6,1461.0,108.45,Renault,8,1
2013,550000.0,80000.0,Diesel,Dealer,Manual,First Owner,5.0,25.0,1493.0,113.42,Hyundai,13,1
2016,675000.0,108000.0,Diesel,Dealer,Manual,First Owner,5.0,23.65,1248.0,88.5,Maruti,10,1
2015,1400000.0,170000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.6,Toyota,11,1
2017,625000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,9,1
2018,1220000.0,11000.0,Petrol,Individual,Manual,First Owner,5.0,15.8,1591.0,121.3,Hyundai,8,1
2019,475000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,21.7,998.0,67.0,Maruti,7,1
2014,550000.0,105000.0,Diesel,Dealer,Manual,First Owner,5.0,21.7,1498.0,98.96,Ford,12,1
2012,320000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,18.5,1197.0,85.8,Maruti,14,1
2014,530000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,12,1
2018,300000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,8,1
2018,1180000.0,5500.0,Petrol,Individual,Manual,First Owner,5.0,17.4,1497.0,117.6,Honda,8,1
2000,45957.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,26,2
2012,190000.0,65000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,14,1
2014,730000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,22.32,1582.0,126.32,Hyundai,12,1
2015,530000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,11,1
2019,530000.0,9500.0,Petrol,Individual,Manual,First Owner,5.0,18.16,1196.0,86.8,Ford,7,1
2018,1265000.0,12000.0,Diesel,Individual,Manual,First Owner,5.0,20.37,1461.0,108.45,Renault,8,1
2019,1025000.0,32000.0,Diesel,Individual,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,7,1
2009,130000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,17,1
2017,735000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,18.49,1493.0,100.0,Mahindra,9,1
2011,1500000.0,84925.0,Diesel,Individual,Automatic,First Owner,5.0,16.07,1995.0,181.0,Bmw,15,1
2007,120000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,17.8,1086.0,63.0,Hyundai,19,2
2012,730000.0,225000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.0,Toyota,14,1
2018,1050000.0,18000.0,Diesel,Dealer,Manual,First Owner,5.0,19.6,1461.0,108.45,Renault,8,1
2013,550000.0,80000.0,Diesel,Dealer,Manual,First Owner,5.0,25.0,1493.0,113.42,Hyundai,13,1
2016,675000.0,108000.0,Diesel,Dealer,Manual,First Owner,5.0,23.65,1248.0,88.5,Maruti,10,1
2015,1400000.0,170000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.6,Toyota,11,1
2017,625000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,9,1
2018,1220000.0,11000.0,Petrol,Individual,Manual,First Owner,5.0,15.8,1591.0,121.3,Hyundai,8,1
2019,475000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,21.7,998.0,67.0,Maruti,7,1
2014,550000.0,105000.0,Diesel,Dealer,Manual,First Owner,5.0,21.7,1498.0,98.96,Ford,12,1
2012,320000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,18.5,1197.0,85.8,Maruti,14,1
2014,530000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,12,1
2018,300000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,8,1
2018,1180000.0,5500.0,Petrol,Individual,Manual,First Owner,5.0,17.4,1497.0,117.6,Honda,8,1
2000,45957.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,26,2
2012,190000.0,65000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,14,1
2014,730000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,22.32,1582.0,126.32,Hyundai,12,1
2015,530000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,11,1
2019,530000.0,9500.0,Petrol,Individual,Manual,First Owner,5.0,18.16,1196.0,86.8,Ford,7,1
2018,1265000.0,12000.0,Diesel,Individual,Manual,First Owner,5.0,20.37,1461.0,108.45,Renault,8,1
2019,1025000.0,32000.0,Diesel,Individual,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,7,1
2017,470000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,82.0,Hyundai,9,1
2014,250000.0,50000.0,Diesel,Individual,Manual,Second Owner,5.0,25.0,1396.0,69.01,Tata,12,2
2013,430000.0,90000.0,Petrol,Individual,Manual,First Owner,7.0,16.02,1373.0,93.7,Maruti,13,1
2012,550000.0,93000.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.76,Maruti,14,1
2015,500000.0,117000.0,Petrol,Individual,Manual,First Owner,5.0,20.85,1197.0,83.14,Maruti,11,1
2008,240000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,17.7,1497.0,78.0,Honda,18,2
2008,170000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,16.1,1298.0,88.2,Maruti,18,3
2000,140000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,26,2
2016,252000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,10,1
2017,270000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,9,1
2004,100000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,22,1
2015,350000.0,46357.0,Petrol,Individual,Manual,Second Owner,5.0,20.51,998.0,67.04,Maruti,11,2
2011,240000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,16.6,1388.0,68.0,Ford,15,2
2016,620000.0,7000.0,Diesel,Dealer,Manual,First Owner,8.0,21.04,1461.0,83.8,Renault,10,1
2011,600000.0,43000.0,Petrol,Dealer,Automatic,First Owner,5.0,13.4,1997.0,135.1,Renault,15,1
2016,650000.0,85000.0,Diesel,Dealer,Manual,First Owner,5.0,24.4,1499.0,98.96,Ford,10,1
2018,950000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,22.0,1582.0,126.2,Hyundai,8,1
2017,660000.0,56000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,9,1
2012,360000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,21.9,1396.0,88.76,Hyundai,14,2
2017,382000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,23.95,998.0,67.1,Maruti,9,1
2006,145000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,20,2
2011,270000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,19.81,1086.0,68.05,Hyundai,15,2
2015,650000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,11,1
2011,200000.0,170000.0,Diesel,Individual,Manual,Second Owner,5.0,20.0,1399.0,68.0,Ford,15,2
2015,400000.0,95000.0,Diesel,Individual,Manual,First Owner,5.0,27.62,793.0,47.0,Maruti,11,1
2012,416000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,22.9,1248.0,74.0,Maruti,14,2
2018,750000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2013,190000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,22.3,1248.0,74.0,Tata,13,2
2008,60000.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,17.88,1396.0,52.8,Tata,18,4
2006,300000.0,175000.0,Diesel,Individual,Manual,Second Owner,7.0,13.93,2179.0,138.1,Tata,20,2
2013,300000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,998.0,67.1,Maruti,13,2
2007,65000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,17.2,1396.0,53.5,Tata,19,3
2012,270000.0,108000.0,Diesel,Individual,Manual,Second Owner,5.0,17.8,1399.0,67.0,Ford,14,2
2014,600000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,12,1
2011,1200000.0,62000.0,Diesel,Individual,Automatic,Second Owner,7.0,11.72,2199.0,194.3,Hyundai,15,2
2012,195000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,14,2
1998,35000.0,40000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,28,2
